p,n,testName,testValue,i,f,t,s
vierkant,15,LOVER_PERCENT,0,156.73469387755102,365.5829704693878,0.0043368436852279976,49
vierkant,15,LOVER_PERCENT,5,6734.265306122449,418.17894514285723,0.46570005222242705,49
vierkant,15,LOVER_PERCENT,10,3664.469387755102,418.1953867959184,0.4961497929631447,49
vierkant,15,LOVER_PERCENT,20,2206.3061224489797,418.2133922244897,0.6288291240225032,49
vierkant,15,LOVER_PERCENT,30,1818.4489795918366,418.22891475510215,0.801858731678554,49
vierkant,15,LOVER_PERCENT,40,1456.9591836734694,418.2351953265306,0.8857593341749541,49
vierkant,15,LOVER_PERCENT,50,1236.1020408163265,418.23494491836726,0.9640080880145637,49
vierkant,15,LOVER_PERCENT,60,1078.5102040816328,418.2361416938776,1.0235496053890305,49
vierkant,15,LOVER_PERCENT,70,1045.7551020408164,418.23873199999997,1.1846048102086904,49
vierkant,15,LOVER_PERCENT,80,974.2448979591836,418.2414597755102,1.304705254885615,49
vierkant,15,LOVER_PERCENT,90,926.265306122449,418.2454489591837,1.4245918964853093,49
vierkant,15,LOVER_PERCENT,100,839.530612244898,418.24610646938777,1.4771846703120641,49
