p,n,testName,testValue,i,f,t,s
soos,50,LOVER_PERCENT,0,155.59183673469389,3191.6616714081633,0.020619713530248523,49
soos,50,LOVER_PERCENT,5,10962.755102040815,3626.547703734694,5.690049205507551,49
soos,50,LOVER_PERCENT,10,6429.9795918367345,3626.9614378571428,6.52776110415556,49
soos,50,LOVER_PERCENT,20,3844.6938775510203,3627.2663629795943,8.058933540266388,49
soos,50,LOVER_PERCENT,30,3035.061224489796,3627.516793469387,9.625423917965014,49
soos,50,LOVER_PERCENT,40,2425.2244897959185,3627.5703780612253,10.30195890640726,49
soos,50,LOVER_PERCENT,50,2088.877551020408,3627.6114318571426,10.900184246958519,49
soos,50,LOVER_PERCENT,60,1961.204081632653,3627.6808845306114,12.587206149587827,49
soos,50,LOVER_PERCENT,70,1848.1632653061224,3627.7319454897947,13.41729542187282,49
soos,50,LOVER_PERCENT,80,1793.5714285714287,3627.7922843469382,15.42641307869736,49
soos,50,LOVER_PERCENT,90,1618.9591836734694,3627.783508918368,15.300757437336202,49
soos,50,LOVER_PERCENT,100,1602.8775510204082,3627.8233325714286,16.74620101403217,49
