p,n,testName,testValue,i,f,t,s
soos,15,NUM_INDIVIDUS,10,14219.367346938776,321.73018751020413,0.13144356377270758,49
soos,15,NUM_INDIVIDUS,20,8166.510204081633,322.451188,0.14105959814421984,49
soos,15,NUM_INDIVIDUS,25,8659.30612244898,322.49599591836727,0.14848321797896405,49
soos,15,NUM_INDIVIDUS,50,5894.142857142857,322.61791465306135,0.25435865655237316,49
soos,15,NUM_INDIVIDUS,75,5086.571428571428,322.66080548979596,0.3094049570511799,49
soos,15,NUM_INDIVIDUS,90,4432.102040816327,322.6578393265306,0.3514167289344632,49
soos,15,NUM_INDIVIDUS,100,4569.183673469388,322.6499804693877,0.4045721900706388,49
soos,15,NUM_INDIVIDUS,125,3953.122448979592,322.68603263265294,0.4333809103284563,49
soos,15,NUM_INDIVIDUS,150,3878.265306122449,322.6739748979591,0.5305802140917096,49
soos,15,NUM_INDIVIDUS,250,3647.8979591836733,322.6987098775511,0.8746480455203932,49
soos,15,NUM_INDIVIDUS,500,3042.265306122449,322.7014642857143,1.6601714114753567,49
soos,15,NUM_INDIVIDUS,750,2426.734693877551,322.7075510612245,2.233242652854141,49
soos,15,NUM_INDIVIDUS,1000,2665.3061224489797,322.6979271428572,3.6093321527753557,49
