p,n,testName,testValue,i,f,t,s
vierkant,15,NUM_INDIVIDUS,10,4219.265306122449,416.9379658775509,0.03642338149401606,49
vierkant,15,NUM_INDIVIDUS,20,3479.469387755102,417.7299532857144,0.05898110720576072,49
vierkant,15,NUM_INDIVIDUS,25,5138.857142857143,417.9334150204081,0.08682870378299636,49
vierkant,15,NUM_INDIVIDUS,50,1693.204081632653,417.84279824489806,0.07475002931088817,49
vierkant,15,NUM_INDIVIDUS,75,1787.0,417.99071261224475,0.1135343580829854,49
vierkant,15,NUM_INDIVIDUS,90,1784.6734693877552,418.06543408163276,0.1482067789350237,49
vierkant,15,NUM_INDIVIDUS,100,1810.5102040816328,418.0832664897959,0.16918920010936503,49
vierkant,15,NUM_INDIVIDUS,125,1960.265306122449,418.13236853061215,0.22725778209919834,49
vierkant,15,NUM_INDIVIDUS,150,2051.469387755102,418.1688908571429,0.3075044447061967,49
vierkant,15,NUM_INDIVIDUS,250,2234.0,418.2131555918367,0.6380828010792635,49
vierkant,15,NUM_INDIVIDUS,500,2603.6530612244896,418.2415591020408,1.9348951894409803,49
vierkant,15,NUM_INDIVIDUS,750,2683.3469387755104,418.24947930612245,3.6955962813630396,49
vierkant,15,NUM_INDIVIDUS,1000,2869.9591836734694,418.2557535102041,6.285546949931553,49
