p,n,testName,testValue,i,f,t,s
vierkant,50,NUM_INDIVIDUS,10,52.08163265306123,3974.421790244898,0.006438362355134925,49
vierkant,50,NUM_INDIVIDUS,20,7330.122448979592,4684.502871102042,1.3889160058936294,49
vierkant,50,NUM_INDIVIDUS,25,9299.265306122448,4686.265717693877,1.8107098219346027,49
vierkant,50,NUM_INDIVIDUS,50,8759.714285714286,4696.184741408163,3.152546065194266,49
vierkant,50,NUM_INDIVIDUS,75,8617.979591836734,4698.397779510205,4.328823216107427,49
vierkant,50,NUM_INDIVIDUS,100,6470.632653061224,4699.279421448979,5.208381613906549,49
vierkant,50,NUM_INDIVIDUS,250,7307.489795918367,4701.247620081633,13.717518383142899,49
vierkant,50,NUM_INDIVIDUS,500,8004.938775510204,4701.748218755102,32.019077262099906,49
vierkant,50,NUM_INDIVIDUS,750,8388.836734693878,4701.86995867347,45.26173207224632,49
vierkant,50,NUM_INDIVIDUS,1000,8878.795918367347,4701.922173530613,66.3555572519497,49
vierkant,50,NUM_INDIVIDUS,1500,9130.040816326531,4701.972083714285,106.33246048615904,49
vierkant,50,NUM_INDIVIDUS,2500,10712.183673469388,4702.017205204082,228.61102103213875,49
