p,n,testName,testValue,i,f,t,s
soos,5,NUM_INDIVIDUS,10,2400.3673469387754,33.85432099999999,0.006972887078110053,49
soos,5,NUM_INDIVIDUS,20,1879.6122448979593,33.9348406734694,0.009960325396790797,49
soos,5,NUM_INDIVIDUS,25,3571.0204081632655,33.97143804081633,0.01731764540380361,49
soos,5,NUM_INDIVIDUS,50,844.204081632653,33.93605569387754,0.0130153091586366,49
soos,5,NUM_INDIVIDUS,75,880.4285714285714,33.96146853061225,0.01941782114457111,49
soos,5,NUM_INDIVIDUS,90,836.1224489795918,33.967770326530605,0.02494820283383739,49
soos,5,NUM_INDIVIDUS,100,918.6530612244898,33.97759508163265,0.03107388652100855,49
soos,5,NUM_INDIVIDUS,125,995.8163265306123,33.99043912244898,0.04372167100711745,49
soos,5,NUM_INDIVIDUS,150,999.6122448979592,33.98989167346938,0.0600320611681257,49
soos,5,NUM_INDIVIDUS,250,1087.469387755102,33.99644604081632,0.14528939675311653,49
soos,5,NUM_INDIVIDUS,500,1226.1224489795918,33.99666387755103,0.5459100518907819,49
soos,5,NUM_INDIVIDUS,750,1318.5714285714287,33.99498216326532,1.2179495704417327,49
soos,5,NUM_INDIVIDUS,1000,1424.0204081632653,33.995635714285704,2.255645956311907,49
