p,n,testName,testValue,i,f,t,s
icosagon,50,NUM_INDIVIDUS,10,52.02040816326531,5180.4057430408175,0.006319055751878388,49
icosagon,50,NUM_INDIVIDUS,20,5457.734693877551,5965.79645367347,1.0113734420464964,49
icosagon,50,NUM_INDIVIDUS,25,7380.530612244898,5971.52569020408,1.4691459451402937,49
icosagon,50,NUM_INDIVIDUS,50,6808.65306122449,5981.876299244899,2.5012961017842197,49
icosagon,50,NUM_INDIVIDUS,75,6642.918367346939,5984.734584653061,3.3362866421135102,49
icosagon,50,NUM_INDIVIDUS,100,5128.959183673469,5986.641013469391,4.148146969931466,49
icosagon,50,NUM_INDIVIDUS,250,6324.755102040816,5991.045493020408,11.965133783768634,49
icosagon,50,NUM_INDIVIDUS,500,7173.9795918367345,5992.293264061225,28.73674890946369,49
icosagon,50,NUM_INDIVIDUS,750,7790.0204081632655,5992.6880363673445,41.91242603379853,49
icosagon,50,NUM_INDIVIDUS,1000,8582.387755102041,5993.1908424897965,63.73255530182196,49
icosagon,50,NUM_INDIVIDUS,1500,9179.755102040815,5993.047066653062,107.09938971363768,49
icosagon,50,NUM_INDIVIDUS,2500,9941.125,5993.169234729167,211.29641510546207,48
