p,n,testName,testValue,i,f,t,s
icosagon,50,LOVER_PERCENT,0,156.79591836734693,5308.5989322244895,0.021497478290480012,49
icosagon,50,LOVER_PERCENT,5,11357.57142857143,5990.520061714286,5.867985053938263,49
icosagon,50,LOVER_PERCENT,10,6473.734693877551,5990.97400010204,6.600789877833153,49
icosagon,50,LOVER_PERCENT,20,3932.816326530612,5991.639438183674,8.248467216686327,49
icosagon,50,LOVER_PERCENT,30,2943.3673469387754,5991.9980749795905,9.348981185835235,49
icosagon,50,LOVER_PERCENT,40,2490.408163265306,5992.1281073673445,10.585847168552633,49
icosagon,50,LOVER_PERCENT,50,2182.061224489796,5992.301774510202,11.493976310807831,49
icosagon,50,LOVER_PERCENT,60,2017.6326530612246,5992.384811326532,12.85810830641766,49
icosagon,50,LOVER_PERCENT,70,1835.795918367347,5992.4425961020415,13.5461541535903,49
icosagon,50,LOVER_PERCENT,80,2381.5510204081634,5992.685113591838,20.34960678645543,49
icosagon,50,LOVER_PERCENT,90,1870.0204081632653,5992.783166693876,17.645946512416916,49
icosagon,50,LOVER_PERCENT,100,1569.0204081632653,5992.641646918368,16.432071189491115,49
