p,n,testName,testValue,i,f,t,s
vierkant,5,NUM_INDIVIDUS,10,3058.6326530612246,44.25869793877552,0.008855148237578723,49
vierkant,5,NUM_INDIVIDUS,20,2286.5714285714284,44.29332951020408,0.010893724402602839,49
vierkant,5,NUM_INDIVIDUS,25,3339.326530612245,44.291712795918365,0.015761881458516022,49
vierkant,5,NUM_INDIVIDUS,50,1149.857142857143,44.29680371428571,0.015626041256651586,49
vierkant,5,NUM_INDIVIDUS,75,1161.2448979591836,44.300679183673466,0.02420551436288016,49
vierkant,5,NUM_INDIVIDUS,90,1076.3061224489795,44.302505857142876,0.03048903601510184,49
vierkant,5,NUM_INDIVIDUS,100,1123.469387755102,44.30342216326531,0.03615203195688676,49
vierkant,5,NUM_INDIVIDUS,125,1230.6734693877552,44.305086204081626,0.052490229509314715,49
vierkant,5,NUM_INDIVIDUS,150,1213.469387755102,44.305376979591834,0.07025619428984974,49
vierkant,5,NUM_INDIVIDUS,250,1288.6938775510205,44.30645242857144,0.1684596149288878,49
vierkant,5,NUM_INDIVIDUS,500,1449.938775510204,44.306868734693865,0.6321884077422473,49
vierkant,5,NUM_INDIVIDUS,750,1551.9183673469388,44.30696248979592,1.4304853799391766,49
vierkant,5,NUM_INDIVIDUS,1000,1573.591836734694,44.30700436734694,2.4673312732151578,49
