p,n,testName,testValue,i,f,t,s
soos,50,NUM_INDIVIDUS,10,49.795918367346935,3116.3834377551025,0.006378747978988959,49
soos,50,NUM_INDIVIDUS,20,5538.408163265306,3608.0036189999996,1.0432458410457688,49
soos,50,NUM_INDIVIDUS,25,7082.816326530612,3612.5489909795924,1.3652135498669682,49
soos,50,NUM_INDIVIDUS,50,7088.428571428572,3621.3059197551024,2.5310923177368787,49
soos,50,NUM_INDIVIDUS,75,6738.367346938776,3623.3861703469393,3.525341204234532,49
soos,50,NUM_INDIVIDUS,100,4988.469387755102,3624.0020192040815,4.004093719988453,49
soos,50,NUM_INDIVIDUS,250,6238.6122448979595,3626.8681503469384,11.715346068752055,49
soos,50,NUM_INDIVIDUS,500,7220.040816326531,3627.665535142857,28.98538020678929,49
soos,50,NUM_INDIVIDUS,750,7641.693877551021,3627.8027208367344,45.65629731878943,49
soos,50,NUM_INDIVIDUS,1000,8571.714285714286,3627.927771999999,63.55169432017268,49
soos,50,NUM_INDIVIDUS,1500,9029.489795918367,3627.9926858367344,105.71736697761379,49
soos,50,NUM_INDIVIDUS,2500,9033.591836734693,3628.0396450816324,191.79256161864922,49
