p,n,testName,testValue,i,f,t,s
icosagon,5,NUM_INDIVIDUS,10,2903.285714285714,54.886189489795925,0.008830051032864317,49
icosagon,5,NUM_INDIVIDUS,20,2217.6530612244896,54.966677265306124,0.012536846861547353,49
icosagon,5,NUM_INDIVIDUS,25,3357.9795918367345,54.998994326530614,0.018155696440716178,49
icosagon,5,NUM_INDIVIDUS,50,724.6122448979592,54.94950040816326,0.012387664950623805,49
icosagon,5,NUM_INDIVIDUS,75,752.4285714285714,54.99635700000002,0.01866218508506308,49
icosagon,5,NUM_INDIVIDUS,90,698.9795918367347,55.010395959183676,0.023119960512433733,49
icosagon,5,NUM_INDIVIDUS,100,692.4489795918367,55.009348346938765,0.026235872385453204,49
icosagon,5,NUM_INDIVIDUS,125,806.8367346938776,55.036676918367355,0.03840567141163106,49
icosagon,5,NUM_INDIVIDUS,150,827.4285714285714,55.04884702040818,0.05314100518518565,49
icosagon,5,NUM_INDIVIDUS,250,853.4375,55.06465891666665,0.11981462935606639,48
icosagon,5,NUM_INDIVIDUS,500,961.7551020408164,55.07520765306123,0.4375345366341727,49
icosagon,5,NUM_INDIVIDUS,750,1017.204081632653,55.07848985714287,0.9644613460618623,49
icosagon,5,NUM_INDIVIDUS,1000,1155.795918367347,55.08009767346939,1.862176817290637,49
