p,n,testName,testValue,i,f,t,s
vierkant,50,LOVER_PERCENT,0,142.10204081632654,4086.3808545714287,0.017597135232419382,49
vierkant,50,LOVER_PERCENT,5,12935.020408163266,4700.911948714285,6.673897242059513,49
vierkant,50,LOVER_PERCENT,10,7458.469387755102,4701.259204326531,7.587961600751293,49
vierkant,50,LOVER_PERCENT,20,4350.306122448979,4701.515378142857,9.120876234404895,49
vierkant,50,LOVER_PERCENT,30,3475.7755102040815,4701.638544204081,11.018824484883522,49
vierkant,50,LOVER_PERCENT,40,2727.673469387755,4701.673199163266,11.557178477851712,49
vierkant,50,LOVER_PERCENT,50,2402.4285714285716,4701.72668787755,12.481267301403747,49
vierkant,50,LOVER_PERCENT,60,2318.1020408163267,4701.790431530613,14.664182074215947,49
vierkant,50,LOVER_PERCENT,70,2003.204081632653,4701.790078265307,14.585440479979223,49
vierkant,50,LOVER_PERCENT,80,1973.9183673469388,4701.822529591837,16.903994613764237,49
vierkant,50,LOVER_PERCENT,90,1829.1020408163265,4701.837766204081,17.15820688130904,49
vierkant,50,LOVER_PERCENT,100,1732.7142857142858,4701.861049632654,18.120082509760955,49
