p,n,testName,testValue,i,f,t,s
icosagon,5,LOVER_PERCENT,0,158.42857142857142,49.977800816326535,0.0037465922686518455,49
icosagon,5,LOVER_PERCENT,5,2774.6530612244896,55.05137485714286,0.09836271830967494,49
icosagon,5,LOVER_PERCENT,10,1498.8163265306123,55.055992387755126,0.10036506944773149,49
icosagon,5,LOVER_PERCENT,20,895.9387755102041,55.06443963265304,0.12667267176569724,49
icosagon,5,LOVER_PERCENT,30,660.1836734693877,55.06876753061225,0.14848103815195512,49
icosagon,5,LOVER_PERCENT,40,519.5510204081633,55.06860446938774,0.16470192403209452,49
icosagon,5,LOVER_PERCENT,50,473.1020408163265,55.071583775510206,0.19677122271790795,49
icosagon,5,LOVER_PERCENT,60,420.55102040816325,55.07258951020407,0.21453350417468012,49
icosagon,5,LOVER_PERCENT,70,379.0208333333333,55.07345700000001,0.23784664769967398,48
icosagon,5,LOVER_PERCENT,80,362.0,55.073990530612214,0.2703025487004494,49
icosagon,5,LOVER_PERCENT,90,376.48979591836735,55.076395938775526,0.3310955933162144,49
icosagon,5,LOVER_PERCENT,100,337.0408163265306,55.07648051020408,0.342666567588339,49
