p,n,testName,testValue,i,f,t,s
soos,15,LOVER_PERCENT,0,157.3673469387755,286.9820463265307,0.005084373513046576,49
soos,15,LOVER_PERCENT,5,6155.224489795918,322.590823,0.4337772544549436,49
soos,15,LOVER_PERCENT,10,3416.081632653061,322.61777157142865,0.4682947762158452,49
soos,15,LOVER_PERCENT,20,2146.612244897959,322.6725942040816,0.6181478305738799,49
soos,15,LOVER_PERCENT,30,1578.2244897959183,322.66997624489807,0.7063703391016746,49
soos,15,LOVER_PERCENT,40,1268.9183673469388,322.67749322448987,0.7803213742314553,49
soos,15,LOVER_PERCENT,50,1156.3673469387754,322.69988595918363,0.9114569887822989,49
soos,15,LOVER_PERCENT,60,1059.061224489796,322.7012469387755,1.015615852511659,49
soos,15,LOVER_PERCENT,70,998.9387755102041,322.7077078571429,1.1479115924056695,49
soos,15,LOVER_PERCENT,80,963.3265306122449,322.7101030408162,1.3022304019149469,49
soos,15,LOVER_PERCENT,90,869.1632653061224,322.71463620408167,1.3470139503479004,49
soos,15,LOVER_PERCENT,100,829.5714285714286,322.71836038775507,1.4698560237884521,49
