p,n,testName,testValue,i,f,t,s
vierkant,5,LOVER_PERCENT,0,153.48979591836735,38.690791142857144,0.0036412209880595306,49
vierkant,5,LOVER_PERCENT,5,3942.183673469388,44.30550773469388,0.12770872699971103,49
vierkant,5,LOVER_PERCENT,10,2293.3673469387754,44.306034000000004,0.14209152241142428,49
vierkant,5,LOVER_PERCENT,20,1356.4285714285713,44.30643991836735,0.17797908491017866,49
vierkant,5,LOVER_PERCENT,30,1053.5714285714287,44.30659424489797,0.22128731863839285,49
vierkant,5,LOVER_PERCENT,40,827.204081632653,44.30657734693877,0.24375733550713988,49
vierkant,5,LOVER_PERCENT,50,725.9387755102041,44.30676544897958,0.28378738675798687,49
vierkant,5,LOVER_PERCENT,60,679.7142857142857,44.30685414285714,0.3259718515435044,49
vierkant,5,LOVER_PERCENT,70,630.0,44.30688024489795,0.37183802468436106,49
vierkant,5,LOVER_PERCENT,80,561.204081632653,44.3068468979592,0.3951643827010174,49
vierkant,5,LOVER_PERCENT,90,510.3673469387755,44.306833346938774,0.4343229605227101,49
vierkant,5,LOVER_PERCENT,100,492.2040816326531,44.3068413265306,0.4761759213038853,49
