p,n,testName,testValue,i,f,t,s
icosagon,15,LOVER_PERCENT,0,173.59183673469389,476.8037295918366,0.0056582713613704755,49
icosagon,15,LOVER_PERCENT,5,6046.285714285715,531.9454801836735,0.4339298472112539,49
icosagon,15,LOVER_PERCENT,10,3016.061224489796,531.9321054285715,0.4244150336907834,49
icosagon,15,LOVER_PERCENT,20,1842.265306122449,532.0700661020408,0.5444933540967046,49
icosagon,15,LOVER_PERCENT,30,1414.4285714285713,532.1159782244898,0.6489640158049914,49
icosagon,15,LOVER_PERCENT,40,1202.2857142857142,532.1386242244898,0.7574229629672303,49
icosagon,15,LOVER_PERCENT,50,1039.142857142857,532.1317310408164,0.8383556969311773,49
icosagon,15,LOVER_PERCENT,60,890.8367346938776,532.1406423061226,0.8749326978410993,49
icosagon,15,LOVER_PERCENT,70,840.469387755102,532.1579522244898,0.9864288544168278,49
icosagon,15,LOVER_PERCENT,80,781.0816326530612,532.1671061836734,1.0778111924930496,49
icosagon,15,LOVER_PERCENT,90,764.2708333333334,532.1794173958333,1.2084565311670303,48
icosagon,15,LOVER_PERCENT,100,752.6122448979592,532.1871313877551,1.3575958816372617,49
