p,n,testName,testValue,i,f,t,s
icosagon,15,NUM_INDIVIDUS,10,3476.3061224489797,529.0697896938776,0.03201605835739447,49
icosagon,15,NUM_INDIVIDUS,20,2739.081632653061,530.8030148571428,0.049810521456660053,49
icosagon,15,NUM_INDIVIDUS,25,5749.408163265306,531.4880449387754,0.10095066440348723,49
icosagon,15,NUM_INDIVIDUS,50,1396.591836734694,531.0501184081631,0.06515102483788315,49
icosagon,15,NUM_INDIVIDUS,75,1359.4489795918366,531.2488237346938,0.09152619206175512,49
icosagon,15,NUM_INDIVIDUS,90,1406.8979591836735,531.4987923673469,0.12426211396042182,49
icosagon,15,NUM_INDIVIDUS,100,1507.0408163265306,531.6250117551023,0.14881997692341709,49
icosagon,15,NUM_INDIVIDUS,125,1570.9795918367347,531.7700917346939,0.19044098562123823,49
icosagon,15,NUM_INDIVIDUS,150,1627.9795918367347,531.9005054081633,0.2574339010277573,49
icosagon,15,NUM_INDIVIDUS,250,1761.6734693877552,532.0499900000001,0.5207555440007424,49
icosagon,15,NUM_INDIVIDUS,500,2058.938775510204,532.1759455306121,1.5772428707200654,49
icosagon,15,NUM_INDIVIDUS,750,2378.612244897959,532.2251434489796,3.353517804827009,49
icosagon,15,NUM_INDIVIDUS,1000,2309.530612244898,532.22514122449,5.170598969167592,49
