p,n,testName,testValue,i,f,t,s
soos,5,LOVER_PERCENT,0,146.6734693877551,30.38779904081633,0.0038315374024060307,49
soos,5,LOVER_PERCENT,5,3141.7755102040815,33.989362918367355,0.10404436442316795,49
soos,5,LOVER_PERCENT,10,2010.6122448979593,33.99432257142857,0.12767545544371314,49
soos,5,LOVER_PERCENT,20,1143.6530612244899,33.99414381632653,0.15344406147392428,49
soos,5,LOVER_PERCENT,30,879.8775510204082,33.99673781632653,0.18856325928045778,49
soos,5,LOVER_PERCENT,40,704.2857142857143,33.99608120408165,0.21158918555901976,49
soos,5,LOVER_PERCENT,50,622.5714285714286,33.99947889795918,0.24895505515896543,49
soos,5,LOVER_PERCENT,60,546.6122448979592,33.996054265306135,0.2675204179724868,49
soos,5,LOVER_PERCENT,70,529.6530612244898,33.99900383673469,0.3185121185925542,49
soos,5,LOVER_PERCENT,80,454.85714285714283,33.993558448979584,0.3272251985511001,49
soos,5,LOVER_PERCENT,90,449.9591836734694,33.99961579591837,0.3845421489404172,49
soos,5,LOVER_PERCENT,100,444.6734693877551,33.99708465306122,0.4419040387990523,49
